   2.0050000e+03   2.0000000e+00   2.1000000e+01   1.5631025e+03
   2.0050000e+03   2.0000000e+00   2.2000000e+01   1.5183970e+03
   2.0050000e+03   2.0000000e+00   2.3000000e+01   1.4812885e+03
   2.0050000e+03   2.0000000e+00   2.4000000e+01   1.4617115e+03
   2.0050000e+03   2.0000000e+00   2.5000000e+01   1.4421346e+03
   2.0050000e+03   2.0000000e+00   2.6000000e+01   1.4323462e+03
   2.0050000e+03   2.0000000e+00   2.7000000e+01   1.4123309e+03
   2.0050000e+03   2.0000000e+00   2.8000000e+01   1.3736154e+03
   2.0050000e+03   3.0000000e+00   1.0000000e+00   1.3736154e+03
   2.0050000e+03   3.0000000e+00   2.0000000e+00   1.3540385e+03
   2.0050000e+03   3.0000000e+00   3.0000000e+00   1.3411820e+03
   2.0050000e+03   3.0000000e+00   4.0000000e+00   1.3062649e+03
   2.0050000e+03   3.0000000e+00   5.0000000e+00   1.3540385e+03
   2.0050000e+03   3.0000000e+00   6.0000000e+00   1.3639730e+03
   2.0050000e+03   3.0000000e+00   7.0000000e+00   1.4086785e+03
   2.0050000e+03   3.0000000e+00   8.0000000e+00   1.4646335e+03
   2.0050000e+03   3.0000000e+00   9.0000000e+00   1.6295763e+03
   2.0050000e+03   3.0000000e+00   1.0000000e+01   1.8685901e+03
   2.0050000e+03   3.0000000e+00   1.1000000e+01   2.0054825e+03
   2.0050000e+03   3.0000000e+00   1.2000000e+01   2.1452968e+03
   2.0050000e+03   3.0000000e+00   1.3000000e+01   2.2446424e+03
   2.0050000e+03   3.0000000e+00   1.4000000e+01   2.2350000e+03
   2.0050000e+03   3.0000000e+00   1.5000000e+01   2.2447885e+03
   2.0050000e+03   3.0000000e+00   1.6000000e+01   2.2350000e+03
   2.0050000e+03   3.0000000e+00   1.7000000e+01   2.1933625e+03
   2.0050000e+03   3.0000000e+00   1.8000000e+01   2.1486570e+03
   2.0050000e+03   3.0000000e+00   1.9000000e+01   2.0609991e+03
   2.0050000e+03   3.0000000e+00   2.0000000e+01   1.9907268e+03
   2.0050000e+03   3.0000000e+00   2.1000000e+01   1.8919656e+03
   2.0050000e+03   3.0000000e+00   2.2000000e+01   1.7634007e+03
   2.0050000e+03   3.0000000e+00   2.3000000e+01   1.6446243e+03
   2.0050000e+03   3.0000000e+00   2.4000000e+01   1.5574047e+03
   2.0050000e+03   3.0000000e+00   2.5000000e+01   1.5400192e+03
   2.0050000e+03   3.0000000e+00   2.6000000e+01   1.5826794e+03
   2.0050000e+03   3.0000000e+00   2.7000000e+01   1.5987500e+03
   2.0050000e+03   3.0000000e+00   2.8000000e+01   1.5889615e+03
   2.0050000e+03   3.0000000e+00   2.9000000e+01   1.4605428e+03
   2.0050000e+03   3.0000000e+00   3.0000000e+01   1.4225577e+03
   2.0050000e+03   3.0000000e+00   3.1000000e+01   1.4323462e+03
   2.0050000e+03   4.0000000e+00   1.0000000e+00   1.5278932e+03
   2.0050000e+03   4.0000000e+00   2.0000000e+00   1.5008654e+03
   2.0050000e+03   4.0000000e+00   3.0000000e+00   1.4725227e+03
   2.0050000e+03   4.0000000e+00   4.0000000e+00   1.4519231e+03
   2.0050000e+03   4.0000000e+00   5.0000000e+00   1.4421346e+03
   2.0050000e+03   4.0000000e+00   6.0000000e+00   1.4421346e+03
   2.0050000e+03   4.0000000e+00   7.0000000e+00   1.4519231e+03
   2.0050000e+03   4.0000000e+00   8.0000000e+00   1.4812885e+03
   2.0050000e+03   4.0000000e+00   9.0000000e+00   1.5233642e+03
   2.0050000e+03   4.0000000e+00   1.0000000e+01   1.6450626e+03
   2.0050000e+03   4.0000000e+00   1.1000000e+01   1.7834159e+03
   2.0050000e+03   4.0000000e+00   1.2000000e+01   1.9797019e+03
   2.0050000e+03   4.0000000e+00   1.3000000e+01   2.0044423e+03
   2.0050000e+03   4.0000000e+00   1.4000000e+01   1.9549615e+03
   2.0050000e+03   4.0000000e+00   1.5000000e+01   1.9302212e+03
   2.0050000e+03   4.0000000e+00   1.6000000e+01   1.9549615e+03
   2.0050000e+03   4.0000000e+00   1.7000000e+01   1.9302212e+03
   2.0050000e+03   4.0000000e+00   1.8000000e+01   1.9054808e+03
   2.0050000e+03   4.0000000e+00   1.9000000e+01   1.8807404e+03
   2.0050000e+03   4.0000000e+00   2.0000000e+01   1.9583048e+03
   2.0050000e+03   4.0000000e+00   2.1000000e+01   2.1281442e+03
   2.0050000e+03   4.0000000e+00   2.2000000e+01   2.2745806e+03
   2.0050000e+03   4.0000000e+00   2.3000000e+01   2.4698290e+03
   2.0050000e+03   4.0000000e+00   2.4000000e+01   2.8309049e+03
   2.0050000e+03   4.0000000e+00   2.5000000e+01   3.2956229e+03
   2.0050000e+03   4.0000000e+00   2.6000000e+01   3.8593025e+03
   2.0050000e+03   4.0000000e+00   2.7000000e+01   4.4229821e+03
   2.0050000e+03   4.0000000e+00   2.8000000e+01   4.8315327e+03
   2.0050000e+03   4.0000000e+00   2.9000000e+01   5.1959519e+03
   2.0050000e+03   4.0000000e+00   3.0000000e+01   5.2440954e+03
   2.0050000e+03   5.0000000e+00   1.0000000e+00   5.0241065e+03
   2.0050000e+03   5.0000000e+00   2.0000000e+00   4.7298966e+03
   2.0050000e+03   5.0000000e+00   3.0000000e+00   4.4604270e+03
   2.0050000e+03   5.0000000e+00   4.0000000e+00   4.2404381e+03
   2.0050000e+03   5.0000000e+00   5.0000000e+00   4.1073750e+03
   2.0050000e+03   5.0000000e+00   6.0000000e+00   4.0826346e+03
   2.0050000e+03   5.0000000e+00   7.0000000e+00   4.1321154e+03
   2.0050000e+03   5.0000000e+00   8.0000000e+00   4.2805577e+03
   2.0050000e+03   5.0000000e+00   9.0000000e+00   4.5299675e+03
   2.0050000e+03   5.0000000e+00   1.0000000e+01   4.8489179e+03
   2.0050000e+03   5.0000000e+00   1.1000000e+01   4.8990673e+03
   2.0050000e+03   5.0000000e+00   1.2000000e+01   4.8990673e+03
   2.0050000e+03   5.0000000e+00   1.3000000e+01   4.9732885e+03
   2.0050000e+03   5.0000000e+00   1.4000000e+01   5.2093251e+03
   2.0050000e+03   5.0000000e+00   1.5000000e+01   5.5777562e+03
   2.0050000e+03   5.0000000e+00   1.6000000e+01   6.0946297e+03
   2.0050000e+03   5.0000000e+00   1.7000000e+01   6.4135800e+03
   2.0050000e+03   5.0000000e+00   1.8000000e+01   6.8067516e+03
   2.0050000e+03   5.0000000e+00   1.9000000e+01   7.3101058e+03
   2.0050000e+03   5.0000000e+00   2.0000000e+01   7.4511322e+03
   2.0050000e+03   5.0000000e+00   2.1000000e+01   7.2419757e+03
   2.0050000e+03   5.0000000e+00   2.2000000e+01   6.8205788e+03
   2.0050000e+03   5.0000000e+00   2.3000000e+01   6.4734801e+03
   2.0050000e+03   5.0000000e+00   2.4000000e+01   6.1263813e+03
   2.0050000e+03   5.0000000e+00   2.5000000e+01   5.8252634e+03
   2.0050000e+03   5.0000000e+00   2.6000000e+01   5.5600328e+03
   2.0050000e+03   5.0000000e+00   2.7000000e+01   5.3461101e+03
   2.0050000e+03   5.0000000e+00   2.8000000e+01   5.2524663e+03
   2.0050000e+03   5.0000000e+00   2.9000000e+01   5.2942416e+03
   2.0050000e+03   5.0000000e+00   3.0000000e+01   5.5179773e+03
   2.0050000e+03   5.0000000e+00   3.1000000e+01   5.8056374e+03
   2.0050000e+03   6.0000000e+00   1.0000000e+00   6.2301184e+03
   2.0050000e+03   6.0000000e+00   2.0000000e+00   6.6977765e+03
   2.0050000e+03   6.0000000e+00   3.0000000e+00   7.0448752e+03
   2.0050000e+03   6.0000000e+00   4.0000000e+00   7.3067413e+03
   2.0050000e+03   6.0000000e+00   5.0000000e+00   7.3970206e+03
   2.0050000e+03   6.0000000e+00   6.0000000e+00   7.2372094e+03
   2.0050000e+03   6.0000000e+00   7.0000000e+00   6.9789882e+03
   2.0050000e+03   6.0000000e+00   8.0000000e+00   6.8012332e+03
   2.0050000e+03   6.0000000e+00   9.0000000e+00   6.7196454e+03
   2.0050000e+03   6.0000000e+00   1.0000000e+01   6.5732920e+03
   2.0050000e+03   6.0000000e+00   1.1000000e+01   6.3484348e+03
   2.0050000e+03   6.0000000e+00   1.2000000e+01   6.1246991e+03
   2.0050000e+03   6.0000000e+00   1.3000000e+01   5.9962894e+03
   2.0050000e+03   6.0000000e+00   1.4000000e+01   5.9421779e+03
   2.0050000e+03   6.0000000e+00   1.5000000e+01   5.8847019e+03
   2.0050000e+03   6.0000000e+00   1.6000000e+01   5.7641426e+03
   2.0050000e+03   6.0000000e+00   1.7000000e+01   5.6752651e+03
   2.0050000e+03   6.0000000e+00   1.8000000e+01   5.5519021e+03
   2.0050000e+03   6.0000000e+00   1.9000000e+01   5.4400342e+03
   2.0050000e+03   6.0000000e+00   2.0000000e+01   5.4019038e+03
   2.0050000e+03   6.0000000e+00   2.1000000e+01   5.3789135e+03
   2.0050000e+03   6.0000000e+00   2.2000000e+01   5.4363894e+03
   2.0050000e+03   6.0000000e+00   2.3000000e+01   5.4938654e+03
   2.0050000e+03   6.0000000e+00   2.4000000e+01   5.5398462e+03
   2.0050000e+03   6.0000000e+00   2.5000000e+01   5.7476007e+03
   2.0050000e+03   6.0000000e+00   2.6000000e+01   5.8939542e+03
   2.0050000e+03   6.0000000e+00   2.7000000e+01   5.8961971e+03
   2.0050000e+03   6.0000000e+00   2.8000000e+01   5.8126467e+03
